"date","kw","kitas_betreuung","kitas_auslastung","kitas_geschlossen","kitas_ruecklauf","comment"
"2020-03-20",12,571,26,,99,"ra"
"2020-03-23",13,1620,27,5,311,"ra"
"2020-03-26",13,2103,30,10,314,"ra"
"2020-04-07",15,2538,35,14,339,"ra"
"2020-04-28",18,3842,55,10,313,"ra"
"2020-05-14",20,6616,87,0,333,"ra"
